Company,Model,Silhouette
VOLKSWAGEN,VOLKSWAGEN Scirocco (2014-Present),0.5106643912755475
VOLKSWAGEN,VOLKSWAGEN Scirocco (2014-Present),0.45915101854176904
VOLKSWAGEN,VOLKSWAGEN Sharan (2010-Present),0.27488098624176854
VOLKSWAGEN,VOLKSWAGEN Sharan (2010-Present),0.14298785597072183
VOLKSWAGEN,VOLKSWAGEN Sharan (2010-Present),0.25417159428316166
VOLKSWAGEN,VOLKSWAGEN Sharan (2010-Present),0.19989280797580997
VOLKSWAGEN,2019 Volkswagen T-Cross,0.5557180314634432
VOLKSWAGEN,2019 Volkswagen T-Cross,0.5545569643783249
VOLKSWAGEN,2019 Volkswagen T-Cross,0.5515160900155996
VOLKSWAGEN,2019 Volkswagen T-Cross,0.5520997103732274
VOLKSWAGEN,2019 Volkswagen T-Cross,0.5505056734214935
VOLVO,VOLVO S90 (2019-Present),0.26107050881168636
VOLVO,VOLVO S90 (2019-Present),0.18654661671531542
VOLVO,VOLVO S90 (2019-Present),0.014466823207946103
VOLVO,VOLVO S90 (2019-Present),0.39139835952747015
VOLVO,VOLVO S90 (2019-Present),0.3873862114379089
VOLVO,VOLVO S90 (2019-Present),0.3013134096429713
VOLVO,VOLVO S90 (2019-Present),0.12200538966812553
VOLVO,VOLVO S90 (2019-Present),0.1308456472222628
VOLVO,VOLVO V90 (2019-Present),0.2985501160923683
VOLVO,VOLVO V90 (2019-Present),0.18396569650685907
VOLVO,VOLVO V90 (2019-Present),0.017921685913346235
VOLVO,VOLVO V90 (2019-Present),0.394496262818024
VOLVO,VOLVO V90 (2019-Present),0.390524906853359
VOLVO,VOLVO V90 (2019-Present),0.3716096062350651
VOLVO,VOLVO V90 (2019-Present),0.3057834135813545
VOLVO,VOLVO V90 (2019-Present),0.1376583000527404
VOLVO,VOLVO V90 (2019-Present),0.13135480069861355
VOLVO,VOLVO V90 Cross Country (2019-Present),0.1481522715382233
VOLVO,VOLVO V90 Cross Country (2019-Present),0.04286323849515191
VOLVO,VOLVO V90 Cross Country (2019-Present),0.27476483443587096
VOLVO,VOLVO V90 Cross Country (2019-Present),0.27476483443587096
VOLVO,VOLVO V90 Cross Country (2019-Present),0.20972264057380696
VOLVO,VOLVO V60 Cross Country (2018-Present),0.11693285899572624
VOLVO,VOLVO V60 Cross Country (2018-Present),0.31026256322023776
VOLVO,VOLVO V60 Cross Country (2018-Present),0.23510894390131654
VOLVO,VOLVO S60 (2018-Present),0.29092866273418305
VOLVO,VOLVO S60 (2018-Present),0.18123084307346826
VOLVO,VOLVO S60 (2018-Present),0.17830860016374586
VOLVO,VOLVO S60 (2018-Present),0.046882634920135724
VOLVO,VOLVO S60 (2018-Present),0.12941153038443098
VOLVO,VOLVO V60 (2018-Present),0.3380287098514498
VOLVO,VOLVO V60 (2018-Present),0.2426738093734589
VOLVO,VOLVO V60 (2018-Present),0.22921605690859836
VOLVO,VOLVO V60 (2018-Present),0.44636442781516916
VOLVO,VOLVO V60 (2018-Present),0.44199059488336095
VOLVO,VOLVO V60 (2018-Present),0.4309141060831787
VOLVO,VOLVO V60 (2018-Present),0.35357658631464717
VOLVO,VOLVO V60 (2018-Present),0.35357658631464717
VOLVO,VOLVO V60 (2018-Present),0.3447865257866632
VOLVO,VOLVO XC60 (2017-Present),0.2625232054570156
